longitude,latitude,population,median_income,ocean_proximity,land_value
-118.39,34.12,2184,8.2816,<1H OCEAN,607431.1740000003
-120.42,34.89,855,5.0099,<1H OCEAN,230539.5848
-118.45,34.25,808,4.3839,<1H OCEAN,254015.24
-118.1,33.91,1072,3.2708,<1H OCEAN,203011.56
-117.07,32.77,1495,4.3529,NEAR OCEAN,257161.12
-118.04,33.93,1505,4.1667,<1H OCEAN,204185.84
-122.27,37.83,754,1.375,NEAR BAY,148041.12
-122.26,37.46,1996,7.0001,NEAR OCEAN,560848.4908
-122.03,37.36,1369,4.4699,<1H OCEAN,384271.05240000004
-117.61,33.43,851,3.9875,NEAR OCEAN,300150.7544
-118.32,34.06,1383,4.5918,<1H OCEAN,496783.9032
-121.23,37.96,1277,1.5539,INLAND,88328.92
-121.2,37.81,193,7.3718,INLAND,309442.0
-121.91,37.24,2449,4.7118,<1H OCEAN,330435.2
-118.48,34.28,1128,5.3107,<1H OCEAN,277699.24
-117.65,34.1,831,3.0284,INLAND,177006.28
-121.59,39.82,875,2.3507,INLAND,112440.72
-118.97,35.41,937,3.996,INLAND,123807.8
-118.06,33.88,3844,6.5901,<1H OCEAN,431919.2923999999
-118.39,33.85,1830,5.7128,<1H OCEAN,457840.302
-117.98,33.73,2192,3.4679,<1H OCEAN,258135.76
-118.32,33.79,1675,3.8287,<1H OCEAN,391556.04
-120.27,34.72,693,3.2569,<1H OCEAN,282157.04
-119.65,36.33,624,2.3523,INLAND,78217.96
-119.86,36.82,675,4.7622,INLAND,132066.2
-119.23,35.78,1230,2.1806,INLAND,79867.16
-118.35,34.16,538,4.2212,<1H OCEAN,397661.89920000004
-120.94,37.68,6420,4.2471,INLAND,184693.04
-118.99,35.24,213,2.35,INLAND,102805.92
-121.11,37.47,913,3.5795,INLAND,172823.76
-118.02,34.08,2452,2.6071,INLAND,216413.48
-120.17,39.33,195,0.9283,INLAND,126251.84
-118.35,34.02,2725,1.7622,<1H OCEAN,158226.4924
-123.34,39.5,1064,1.8967,INLAND,104071.96
-122.24,40.18,1307,1.6483,INLAND,72223.8
-122.03,37.36,948,6.4913,<1H OCEAN,455365.26200000005
-117.09,32.58,1785,3.0273,NEAR OCEAN,156964.16
-118.33,34.18,785,3.7411,<1H OCEAN,287347.68
-121.44,38.53,1089,2.3272,INLAND,114708.68
-119.7,34.43,654,2.6205,<1H OCEAN,386416.24
-117.15,34.22,317,7.2371,INLAND,325345.03719999996
-118.37,33.87,1128,5.0114,<1H OCEAN,420412.0924
-118.01,33.85,2396,4.6326,<1H OCEAN,273200.52
-122.32,37.94,697,6.2712,NEAR BAY,432602.76800000004
-117.96,33.94,1159,4.8906,<1H OCEAN,248528.24
-117.96,34.14,993,3.766,INLAND,207293.28
-117.55,34.0,1587,2.6979,INLAND,136902.2
-122.28,37.86,1213,2.2845,NEAR BAY,203419.52
-117.43,34.07,1503,2.3768,INLAND,131847.96
-117.21,33.34,2312,5.4563,<1H OCEAN,367824.982
-120.68,37.47,658,2.3043,INLAND,123732.16
-122.83,38.96,567,1.8692,INLAND,101941.64
-122.22,37.37,322,5.1831,NEAR OCEAN,496636.6532000002
-116.87,32.75,993,5.5164,<1H OCEAN,243819.96
-118.39,33.79,1582,10.898,NEAR OCEAN,620001.2400000006
-117.13,32.74,1457,2.6604,NEAR OCEAN,215133.8
-122.45,37.74,2263,6.203,NEAR BAY,491592.04799999995
-122.47,38.29,1277,2.5658,NEAR BAY,242437.36
-122.54,37.95,971,5.697,NEAR BAY,488805.6192
-123.1,38.79,1643,2.8344,<1H OCEAN,175998.16
-117.07,32.56,3293,3.0992,NEAR OCEAN,181688.52
-118.43,34.08,238,15.0001,<1H OCEAN,593132.5852000003
-122.05,36.97,1603,4.2542,NEAR OCEAN,337044.41240000003
-122.25,37.49,1225,4.224,NEAR OCEAN,435065.18480000005
-117.87,34.14,1139,2.9375,INLAND,209276.04
-118.2,34.05,2490,2.02,<1H OCEAN,172218.64
-121.32,37.94,64,2.625,INLAND,117268.04
-120.96,38.66,1062,3.9036,INLAND,211526.64
-120.43,34.96,1171,4.8155,<1H OCEAN,248631.16
-122.28,37.9,658,10.0825,NEAR BAY,601973.8968000003
-122.0,37.08,2149,5.5919,NEAR OCEAN,412006.1324
-118.34,33.87,601,4.6406,<1H OCEAN,352825.88
-118.52,34.21,823,4.5648,<1H OCEAN,262521.64
-118.22,34.09,1941,2.5213,<1H OCEAN,188886.72
-118.27,34.1,1082,6.4459,<1H OCEAN,547521.1816000002
-117.58,34.02,3182,5.2692,INLAND,227143.2
-118.22,34.08,573,1.8173,<1H OCEAN,180892.44
-121.78,36.93,2236,2.4053,<1H OCEAN,192890.68
-117.36,33.18,833,2.8893,NEAR OCEAN,278105.96
-119.01,35.36,1277,1.056,INLAND,63974.08
-117.81,34.11,1866,3.6201,INLAND,202406.44
-118.1,34.02,508,4.9107,<1H OCEAN,242887.48
-117.03,32.96,1940,4.121,<1H OCEAN,232534.72
-122.23,39.75,1031,1.9375,INLAND,98526.68
-121.96,37.1,361,6.3617,<1H OCEAN,415728.6123999999
-121.06,39.04,585,5.5161,INLAND,238432.16
-118.1,34.09,1434,3.8906,<1H OCEAN,276770.48
-118.32,33.95,1040,5.0912,<1H OCEAN,273578.72
-122.21,37.44,486,4.6908,NEAR OCEAN,450228.1776
-118.19,34.1,1205,4.239,<1H OCEAN,238360.24
-122.38,40.09,1155,3.1361,INLAND,126916.48
-117.3,33.06,1049,4.027,NEAR OCEAN,362505.382
-122.13,37.71,609,3.5781,NEAR BAY,246575.24
-118.29,33.98,1348,1.9125,<1H OCEAN,124003.72
-121.53,39.52,448,2.4821,INLAND,91515.72
-120.47,34.65,1486,4.2875,NEAR OCEAN,216409.76
-118.3,34.0,1026,2.0,<1H OCEAN,143342.76
-118.22,33.8,1764,3.875,NEAR OCEAN,205182.8
-118.27,33.97,2601,2.0754,<1H OCEAN,126220.84
-118.34,34.06,707,3.4812,<1H OCEAN,509518.8272
-119.21,34.18,2986,3.9718,NEAR OCEAN,274271.942
